cod_istat,comune,km_costa_mare,km_costa_lago,kmq_aree_protette,museums,architectural_features,sports_facilities
17033,Calvagese della Riviera,0.0,0.0,0.0,1,1,30
17034,Calvisano,0.0,0.0,0.0,0,0,36
17035,Capo di Ponte,0.0,0.0,0.063,2,2,6
17036,Capovalle,0.0,0.0,0.319,1,0,2
17037,Capriano del Colle,0.0,0.0,9.602,0,0,6
17038,Capriolo,0.0,0.0,2.272,0,1,50
17039,Carpenedolo,0.0,0.0,0.0,0,1,37
17040,Castegnato,0.0,0.0,0.0,0,3,43
17041,Castelcovati,0.0,0.0,0.0,0,0,8
17042,Castel Mella,0.0,0.0,0.03,0,0,22
17043,Castenedolo,0.0,0.0,0.03,0,0,22
17044,Casto,0.0,0.0,0.0,0,17,7
17045,Castrezzato,0.0,0.0,0.0,0,0,15
17046,Cazzago San Martino,0.0,0.0,0.0,0,3,72
17047,Cedegolo,0.0,0.0,10.348,0,0,4
17048,Cellatica,0.0,0.0,2.726,1,3,39
17049,Cerveno,0.0,0.0,0.137,4,0,2
17050,Ceto,0.0,0.616,29.748,0,0,6
17051,Cevo,0.0,0.0,34.757,2,6,5
17052,Chiari,0.0,0.0,0.0,2,2,322
17053,Cigole,0.0,0.0,0.0,0,1,1
17054,Cimbergo,0.0,0.171,24.688,0,3,5
17055,Cividate Camuno,0.0,0.0,1.064,2,0,8
17056,Coccaglio,0.0,0.0,0.0,0,1,72
17057,Collebeato,0.0,0.0,3.602,0,4,25
17058,Collio,0.0,1.431,0.0,2,11,9
17059,Cologne,0.0,0.0,0.0,0,3,48
17060,Comezzano-Cizzago,0.0,0.0,0.0,0,0,5
17061,Concesio,0.0,0.0,0.117,1,14,56
17062,Corte Franca,0.0,0.0,0.374,0,2,88
17063,Corteno Golgi,0.0,3.332,2.455,1,0,27
17064,Corzano,0.0,0.0,0.0,0,1,5
17065,Darfo Boario Terme,0.0,0.879,0.0,1,5,37
17066,Dello,0.0,0.0,0.0,1,5,63
17067,Desenzano del Garda,0.0,9.263,0.0,3,3,237
17068,Edolo,0.0,1.359,54.546,1,14,14
17069,Erbusco,0.0,0.0,0.0,0,1,21
17070,Esine,0.0,0.0,0.022,0,0,9
17071,Fiesse,0.0,0.0,0.153,0,0,7
17072,Flero,0.0,0.0,2.047,0,0,14
17073,Gambara,0.0,0.0,0.0,0,1,6
17074,Gardone Riviera,0.0,2.977,21.591,9,20,95
17075,Gardone Val Trompia,0.0,0.0,0.0,1,20,22
17076,Gargnano,0.0,23.071,91.74,0,0,118
17077,Gavardo,0.0,0.0,0.038,1,2,53
17078,Ghedi,0.0,0.537,0.0,0,0,148
17079,Gianico,0.0,0.455,0.0,1,1,5
17080,Gottolengo,0.0,0.0,0.0,0,0,11
17081,Gussago,0.0,0.0,0.284,0,22,78
17082,Idro,0.0,16.736,0.013,0,3,31
17083,Incudine,0.0,0.624,8.693,0,0,1
17084,Irma,0.0,0.0,0.0,0,4,1
17085,Iseo,0.0,27.482,1.948,1,6,54
17086,Isorella,0.0,0.0,0.0,0,0,36
17087,Lavenone,0.0,0.0,0.0,0,1,3
17088,Leno,0.0,0.0,0.0,0,1,45
17089,Limone sul Garda,0.0,7.148,22.824,4,0,81
17090,Lodrino,0.0,0.0,0.0,0,0,8
17091,Lograto,0.0,0.0,0.0,0,0,7
17092,Lonato del Garda,0.0,1.558,0.083,2,2,190
17093,Longhena,0.0,0.0,0.0,0,0,1
17094,Losine,0.0,0.0,0.0,0,0,3
17095,Lozio,0.0,0.0,0.259,1,4,3
17096,Lumezzane,0.0,0.0,0.0,2,27,24
17097,Maclodio,0.0,0.0,0.0,0,0,3
17098,Magasa,0.0,0.0,19.347,1,1,0
17099,Mairano,0.0,0.0,0.0,1,0,4
17100,Malegno,0.0,0.0,0.021,2,0,3
17101,Malonno,0.0,0.057,2.639,0,9,6
17102,Manerba del Garda,0.0,10.593,1.003,2,1,278
17103,Manerbio,0.0,0.0,0.0,1,0,36
17104,Marcheno,0.0,0.0,0.0,0,6,6
17105,Marmentino,0.0,0.0,0.0,0,1,5
17106,Marone,0.0,7.592,0.0,0,2,12
17107,Mazzano,0.0,0.0,0.002,2,0,16
17108,Milzano,0.0,0.0,0.0,0,0,1
17109,Moniga del Garda,0.0,2.877,0.0,0,2,180
17110,Monno,0.0,0.0,0.028,1,2,1
17111,Monte Isola,0.0,9.839,0.0,0,5,20
17112,Monticelli Brusati,0.0,0.0,0.008,0,1,11
17113,Montichiari,0.0,0.0,0.0,4,3,58
17114,Montirone,0.0,0.0,0.0,0,1,10
17115,Mura,0.0,0.0,0.0,0,0,5
17116,Muscoline,0.0,0.0,0.0,0,0,29
17117,Nave,0.0,0.0,0.345,1,12,38
17118,Niardo,0.0,0.0,20.464,0,0,13
17119,Nuvolento,0.0,0.0,0.004,0,0,14
17120,Nuvolera,0.0,0.0,3.089,0,6,24
17121,Odolo,0.0,0.0,0.0,0,0,2
17122,Offlaga,0.0,0.374,0.0,0,0,4
17123,Ome,0.0,0.0,0.025,2,0,9
17124,Ono San Pietro,0.0,0.073,0.0,0,0,2
17125,Orzinuovi,0.0,0.0,10.574,0,2,44
17126,Orzivecchi,0.0,0.0,0.0,0,0,3
17127,Ospitaletto,0.0,0.0,0.0,0,1,22
17128,Ossimo,0.0,0.0,0.024,2,1,6
17129,Padenghe sul Garda,0.0,4.031,0.0,0,1,173
17130,Paderno Franciacorta,0.0,0.0,0.0,0,1,72
17131,Paisco Loveno,0.0,0.35,0.405,0,0,2
17132,Paitone,0.0,0.039,0.0,0,2,13
17133,Palazzolo sull'Oglio,0.0,0.0,3.191,2,3,60
17134,Paratico,0.0,3.728,1.459,0,11,17
17135,Paspardo,0.0,0.0,11.274,1,0,3
17136,Passirano,0.0,0.0,0.0,0,3,96
17137,Pavone del Mella,0.0,0.0,0.0,0,0,14
17138,San Paolo,0.0,0.506,0.719,0,0,20
17139,Pertica Alta,0.0,0.0,0.0,0,1,2
17140,Pertica Bassa,0.0,0.0,0.0,1,1,1
17141,Pezzaze,0.0,0.0,0.0,2,8,3
17142,Pian Camuno,0.0,0.0,0.0,0,0,43
17143,Pisogne,0.0,6.415,0.0,0,7,34
17144,Polaveno,0.0,0.0,0.0,0,3,6
17145,Polpenazze del Garda,0.0,0.0,0.0,0,0,40
17146,Pompiano,0.0,0.0,0.0,0,0,8
17147,Poncarale,0.0,0.0,3.573,0,0,18
17148,Ponte di Legno,0.0,4.357,43.536,2,13,120
17149,Pontevico,0.0,0.0,10.213,0,1,39
17150,Pontoglio,0.0,0.0,5.542,0,0,81
17151,Pozzolengo,0.0,0.347,0.0,0,2,35
17152,Pralboino,0.0,0.0,0.033,0,2,12
17153,Preseglie,0.0,0.0,0.0,0,1,8
17155,Prevalle,0.0,0.0,0.0,0,0,8
17156,Provaglio d'Iseo,0.0,0.0,1.272,0,5,38
17157,Provaglio Val Sabbia,0.0,0.0,0.0,0,0,2
17158,Puegnago del Garda,0.0,2.429,0.091,0,1,38
17159,Quinzano d'Oglio,0.0,0.251,8.055,0,0,10
17160,Remedello,0.0,0.0,0.0,1,0,8
17161,Rezzato,0.0,0.0,4.12,1,8,50
17162,Roccafranca,0.0,0.0,4.192,0,1,5
17163,Rodengo Saiano,0.0,0.0,3.249,1,11,89
17164,Roè Volciano,0.0,0.0,0.119,0,1,20
17165,Roncadelle,0.0,0.0,0.0,0,1,29
17166,Rovato,0.0,0.0,0.0,0,2,93
17167,Rudiano,0.0,0.0,3.074,0,1,6
17168,Sabbio Chiese,0.0,0.03,0.0,0,1,6
17169,Sale Marasino,0.0,3.959,0.0,0,3,9
17170,Salò,0.0,8.655,25.121,1,4,116
17171,San Felice del Benaco,0.0,11.056,0.018,0,0,316
17172,San Gervasio Bresciano,0.0,0.533,0.0,0,0,16
17173,San Zeno Naviglio,0.0,0.0,0.015,0,0,25
17174,Sarezzo,0.0,0.0,0.0,1,7,25
17175,Saviore dell'Adamello,0.0,0.609,84.983,0,0,5
17176,Sellero,0.0,0.0,0.022,1,0,4
17177,Seniga,0.0,0.0,7.842,0,1,1
17178,Serle,0.0,0.0,5.219,0,2,5
17179,Sirmione,0.0,16.521,0.015,2,3,360
17180,Soiano del Lago,0.0,0.0,0.0,0,1,104
17181,Sonico,0.0,0.0,55.858,0,1,2
17182,Sulzano,0.0,3.668,0.0,0,1,20
17183,Tavernole sul Mella,0.0,0.0,0.0,1,5,2
17184,Temù,0.0,0.44,20.676,1,1,22
17185,Tignale,0.0,5.561,45.599,2,0,91
17186,Torbole Casaglia,0.0,0.0,0.0,0,0,16
17187,Toscolano-Maderno,0.0,9.926,58.252,1,1,116
17188,Travagliato,0.0,0.0,0.0,0,9,40
17189,Tremosine sul Garda,0.0,7.532,72.551,1,3,147
17190,Trenzano,0.0,0.0,0.0,0,1,6
17191,Treviso Bresciano,0.0,0.0,0.0,0,0,1
17192,Urago d'Oglio,0.0,0.0,3.495,0,1,6
17193,Vallio Terme,0.0,0.0,0.063,0,0,13
17194,Valvestino,0.0,1.91,30.836,1,1,3
17195,Verolanuova,0.0,0.0,2.245,0,2,20
17196,Verolavecchia,0.0,0.0,5.191,0,1,4
17197,Vestone,0.0,0.0,0.0,1,2,5
17198,Vezza d'Oglio,0.0,1.661,10.839,2,1,5
17199,Villa Carcina,0.0,0.0,0.0,0,6,16
17200,Villachiara,0.0,0.0,8.974,0,3,2
17201,Villanuova sul Clisi,0.0,0.0,0.0,0,1,62
17202,Vione,0.0,0.0,9.445,1,3,4
17203,Visano,0.0,0.0,0.0,0,0,52
17204,Vobarno,0.0,0.0,1.734,0,0,14
17205,Zone,0.0,0.0,0.263,0,2,10
17206,Piancogno,0.0,0.0,0.0,0,6,35
18001,Alagna,0.0,0.0,0.124,0,3,17
18003,Albonese,0.0,0.0,0.0,0,2,8
18004,Albuzzano,0.0,0.0,0.092,0,0,23
18005,Arena Po,0.0,0.0,0.0,0,1,21
18006,Badia Pavese,0.0,0.0,0.0,0,0,4
18007,Bagnaria,0.0,0.0,0.0,0,1,8
18008,Barbianello,0.0,0.0,0.0,0,0,18
18009,Bascapè,0.0,0.0,0.095,0,0,17
18011,Bastida Pancarana,0.0,0.0,0.0,0,0,8
18012,Battuda,0.0,0.0,0.0,0,0,19
18013,Belgioioso,0.0,0.0,0.492,0,4,27
18014,Bereguardo,0.0,0.0,17.567,0,5,31
18015,Borgarello,0.0,0.0,0.018,0,0,26
18016,Borgo Priolo,0.0,0.854,0.0,0,1,36
18017,Borgoratto Mormorolo,0.0,0.0,0.0,0,0,6
18018,Borgo San Siro,0.0,0.0,18.027,0,0,8
18019,Bornasco,0.0,0.0,0.029,0,0,9
18020,Bosnasco,0.0,0.0,0.0,0,0,11
18021,Brallo di Pregola,0.0,0.0,0.0,0,1,38
18022,Breme,0.0,0.0,0.668,1,1,8
18023,Bressana Bottarone,0.0,0.0,0.128,0,2,38
18024,Broni,0.0,0.0,0.0,0,0,60
18025,Calvignano,0.0,0.0,0.0,0,1,9
18026,Campospinoso Albaredo,0.0,0.0,0.092,0,0,13
18027,Candia Lomellina,0.0,0.0,0.383,0,0,15
18029,Canneto Pavese,0.0,0.0,0.0,0,1,25
18030,Carbonara al Ticino,0.0,0.0,14.355,0,0,9
18031,Casanova Lonati,0.0,0.0,0.0,0,0,6
18032,Casatisma,0.0,0.0,0.0,0,0,6
18033,Casei Gerola,0.0,0.0,0.808,1,2,16
18034,Casorate Primo,0.0,0.0,0.524,0,0,53
18035,Cassolnovo,0.0,0.0,31.284,0,9,28
18036,Castana,0.0,0.0,0.0,0,0,17
18037,Casteggio,0.0,0.0,0.0,1,3,63
18038,Castelletto di Branduzzo,0.0,2.878,0.001,0,2,14
18039,Castello d'Agogna,0.0,0.0,0.0,0,0,19
18040,Castelnovetto,0.0,0.0,0.0,0,0,9
18041,Cava Manara,0.0,0.0,0.392,0,0,81
18042,Cecima,0.0,0.0,0.0,0,0,5
18043,Ceranova,0.0,0.0,0.0,0,0,14
18044,Ceretto Lomellina,0.0,0.0,0.0,0,0,2
18045,Cergnago,0.0,0.0,0.0,0,1,6
18046,Certosa di Pavia,0.0,0.0,0.106,1,0,26
18047,Cervesina,0.0,0.0,0.0,0,2,7
18048,Chignolo Po,0.0,0.0,0.0,1,1,40
18049,Cigognola,0.0,0.0,0.0,0,1,24
18050,Cilavegna,0.0,0.0,0.03,0,1,16
18051,Codevilla,0.0,0.0,0.0,0,2,19
18052,Confienza,0.0,0.0,0.0,0,4,6
18053,Copiano,0.0,0.0,0.0,0,0,12
18054,Corana,0.0,0.0,0.0,0,0,6
18057,Corvino San Quirico,0.0,0.0,0.0,0,0,19
18058,Costa de' Nobili,0.0,0.0,0.0,0,0,3
18059,Cozzo,0.0,0.0,0.0,0,2,0
18060,Cura Carpignano,0.0,0.0,0.21,0,1,25
18061,Dorno,0.0,0.0,0.521,0,1,15
18062,Ferrera Erbognone,0.0,0.0,0.0,0,0,8
18063,Filighera,0.0,0.0,0.0,0,3,6
18064,Fortunago,0.0,0.0,0.0,0,0,19
18065,Frascarolo,0.0,0.0,1.133,1,1,6
18066,Galliavola,0.0,0.0,0.0,0,0,2
18067,Gambarana,0.0,0.0,0.0,0,0,0
18068,Gambolò,0.0,0.0,50.814,0,2,40
18069,Garlasco,0.0,0.0,37.736,0,2,49
18071,Gerenzago,0.0,0.0,0.0,0,1,11
18072,Giussago,0.0,0.0,0.608,0,0,30
18073,Godiasco Salice Terme,0.0,0.0,0.0,0,3,87
18074,Golferenzo,0.0,0.0,0.0,0,0,13
18075,Gravellona Lomellina,0.0,0.0,0.452,0,33,16
18076,Gropello Cairoli,0.0,0.0,25.89,0,0,12
18077,Inverno e Monteleone,0.0,0.0,0.0,0,1,10
18078,Landriano,0.0,0.0,0.283,0,1,20
18079,Langosco,0.0,0.0,0.0,0,2,3
18080,Lardirago,0.0,0.0,0.0,0,2,5
18081,Linarolo,0.0,0.0,12.145,0,0,22
18082,Lirio,0.0,0.0,0.0,0,0,2
18083,Lomello,0.0,0.0,0.341,0,1,6
18084,Lungavilla,0.0,0.0,0.599,0,1,16
18085,Magherno,0.0,0.0,0.0,0,0,16
18086,Marcignago,0.0,0.0,0.251,0,0,14
18087,Marzano,0.0,0.0,0.0,0,0,9
18088,Mede,0.0,0.0,0.387,0,1,13
18089,Menconico,0.0,0.0,3.106,0,0,8
18090,Mezzana Bigli,0.0,0.0,0.058,0,0,8
18091,Mezzana Rabattone,0.0,0.0,0.0,0,0,6
18092,Mezzanino,0.0,0.0,12.321,0,0,11
18093,Miradolo Terme,0.0,0.0,0.313,0,1,27
18094,Montalto Pavese,0.0,0.0,0.0,1,2,20
18095,Montebello della Battaglia,0.0,0.0,0.0,0,1,20
18096,Montecalvo Versiggia,0.0,0.0,0.0,1,1,18
18097,Montescano,0.0,0.0,0.0,0,0,6
18098,Montesegale,0.0,0.0,0.0,0,1,12
18099,Monticelli Pavese,0.0,0.0,0.0,0,0,9
18100,Montù Beccaria,0.0,0.0,0.0,0,0,27
18101,Mornico Losana,0.0,0.0,0.0,0,1,19
18102,Mortara,0.0,0.0,0.15,0,7,42
18103,Nicorvo,0.0,0.0,0.066,0,0,4
18104,Olevano di Lomellina,0.0,0.0,0.0,1,0,3
18105,Oliva Gessi,0.0,0.0,0.0,0,0,8
18106,Ottobiano,0.0,0.0,0.0,0,0,5
18107,Palestro,0.0,0.0,0.0,0,1,9
18108,Pancarana,0.0,0.0,0.0,0,0,5
18109,Parona,0.0,0.0,0.126,0,0,8
18110,Pavia,0.0,0.0,62.708,9,24,207
18111,Pietra de' Giorgi,0.0,0.0,0.0,0,1,7
18112,Pieve Albignola,0.0,0.0,0.0,0,0,4
18113,Pieve del Cairo,0.0,0.0,0.14,0,1,7
18114,Pieve Porto Morone,0.0,0.0,0.0,0,0,20
18115,Pinarolo Po,0.0,0.0,0.0,0,1,26
18116,Pizzale,0.0,0.0,0.009,0,0,9
18117,Ponte Nizza,0.0,0.0,0.0,0,0,15
18118,Portalbera,0.0,0.0,0.0,0,0,8
18119,Rea,0.0,0.0,0.089,0,0,9
18120,Redavalle,0.0,0.0,0.0,0,0,6
18121,Retorbido,0.0,0.0,0.0,0,4,15
18122,Rivanazzano Terme,0.0,0.0,0.0,0,1,101
18123,Robbio,0.0,0.0,3.168,0,8,21
18124,Robecco Pavese,0.0,0.0,0.0,0,0,6
18125,Rocca de' Giorgi,0.0,0.0,0.0,0,1,3
18126,Rocca Susella,0.0,0.0,0.0,0,0,11
18127,Rognano,0.0,0.0,0.583,0,0,5
18128,Romagnese,0.0,0.0,0.037,0,1,9
18129,Roncaro,0.0,0.0,0.0,0,0,27
18130,Rosasco,0.0,0.0,0.0,0,1,12
18131,Rovescala,0.0,0.0,0.0,0,2,11
18133,San Cipriano Po,0.0,0.0,0.0,0,0,9
18134,San Damiano al Colle,0.0,0.0,0.0,0,0,2
18135,San Genesio ed Uniti,0.0,0.0,0.252,0,1,101
18136,San Giorgio di Lomellina,0.0,0.0,0.0,0,0,2
18137,San Martino Siccomario,0.0,0.0,14.191,0,0,29
18138,Sannazzaro de' Burgondi,0.0,0.0,0.0,0,0,14
18139,Santa Cristina e Bissone,0.0,0.0,0.0,0,1,9
18140,Santa Giuletta,0.0,0.0,0.0,1,2,15
18141,Sant'Alessio con Vialone,0.0,0.0,0.077,0,1,29
18142,Santa Margherita di Staffora,0.0,0.082,0.0,0,0,13
18143,Santa Maria della Versa,0.0,0.0,0.0,0,0,40
18144,Sant'Angelo Lomellina,0.0,0.0,0.0,0,0,0
18145,San Zenone al Po,0.0,0.0,0.0,0,0,3
18146,Sartirana Lomellina,0.0,0.0,0.752,0,1,6
18147,Scaldasole,0.0,0.0,0.929,0,1,5
18148,Semiana,0.0,0.0,0.0,0,0,3
18149,Silvano Pietra,0.0,0.0,0.0,0,0,10
18150,Siziano,0.0,0.0,0.163,0,0,44
18151,Sommo,0.0,0.0,0.0,0,0,22
18152,Spessa,0.0,0.0,0.0,0,1,14
18153,Stradella,0.0,0.0,0.0,1,1,65
18154,Suardi,0.0,0.0,0.647,0,0,4
18155,Torrazza Coste,0.0,0.0,0.0,0,0,38
18156,Torre Beretti e Castellaro,0.0,0.0,0.007,0,1,5
18157,Torre d'Arese,0.0,0.0,0.0,0,0,12
18158,Torre de' Negri,0.0,0.0,0.0,0,0,1
18159,Torre d'Isola,0.0,0.0,16.517,0,1,67
18160,Torrevecchia Pia,0.0,0.0,0.0,0,0,17
18161,Torricella Verzate,0.0,0.0,0.0,0,0,22
18162,Travacò Siccomario,0.0,0.0,17.308,0,0,42
18163,Trivolzio,0.0,0.0,0.051,0,0,10
18164,Tromello,0.0,0.0,0.827,0,1,12
18165,Trovo,0.0,0.0,0.373,0,0,10
18166,Val di Nizza,0.0,0.0,0.0,0,4,17
18167,Valeggio,0.0,0.0,0.0,0,2,0
18168,Valle Lomellina,0.0,0.0,0.0,0,1,5
18169,Valle Salimbene,0.0,0.0,7.126,0,1,25
18171,Varzi,0.0,0.0,0.0,1,6,34
18172,Velezzo Lomellina,0.0,0.0,0.0,0,0,1
18173,Vellezzo Bellini,0.0,0.0,0.0,0,1,31
18174,Verretto,0.0,0.0,0.587,0,0,8
18175,Verrua Po,0.0,0.0,0.473,0,0,24
18176,Vidigulfo,0.0,0.0,0.004,0,0,39
18177,Vigevano,0.0,0.0,81.084,6,8,135
18178,Villa Biscossi,0.0,0.0,0.0,0,0,1
18179,Villanova d'Ardenghi,0.0,0.0,6.641,0,0,4
18180,Villanterio,0.0,0.0,0.0,0,0,21
18181,Vistarino,0.0,0.0,0.0,0,0,8
18182,Voghera,0.0,0.0,0.0,3,5,170
18183,Volpara,0.0,0.0,0.0,0,0,8
18184,Zavattarello,0.0,0.88,0.858,1,3,14
18185,Zeccone,0.0,0.0,0.0,0,0,15
18186,Zeme,0.0,0.0,0.173,0,1,10
18187,Zenevredo,0.0,0.0,0.0,0,0,8
18188,Zerbo,0.0,0.0,0.0,0,0,1
18189,Zerbolò,0.0,0.0,37.623,0,2,15
18190,Zinasco,0.0,0.0,0.326,0,1,29
18191,Cornale e Bastida,0.0,0.0,0.001,0,0,10
18192,Corteolona e Genzone,0.0,0.0,0.0,0,0,18
18193,Colli Verdi,0.0,1.153,0.003,0,2,28
19001,Acquanegra Cremonese,0.0,0.0,0.118,0,0,6
19002,Agnadello,0.0,0.0,6.379,0,1,11
19003,Annicco,0.0,0.0,0.0,0,0,22
19004,Azzanello,0.0,0.0,6.351,1,0,12
19005,Bagnolo Cremasco,0.0,0.0,2.801,0,0,20
19006,Bonemerse,0.0,0.0,0.414,0,0,4
19007,Bordolano,0.0,0.0,3.008,0,2,1
19009,Calvatone,0.0,0.0,8.559,0,0,5
19010,Camisano,0.0,0.0,0.0,0,0,5
19011,Campagnola Cremasca,0.0,0.0,0.0,0,0,1
19012,Capergnanica,0.0,0.0,0.0,0,4,15
19013,Cappella Cantone,0.0,0.0,0.0,0,0,7
19014,Cappella de' Picenardi,0.0,0.0,0.0,0,1,0
19015,Capralba,0.0,0.111,0.0,0,0,7
19016,Casalbuttano ed Uniti,0.0,0.0,0.002,0,0,9
19017,Casale Cremasco-Vidolasco,0.0,0.0,2.712,0,0,3
19018,Casaletto Ceredano,0.0,0.0,3.526,0,0,7
19019,Casaletto di Sopra,0.0,0.0,0.056,0,0,8
19020,Casaletto Vaprio,0.0,0.0,0.0,0,0,7
19021,Casalmaggiore,0.0,0.0,3.132,2,2,51
19022,Casalmorano,0.0,0.0,0.049,0,1,0
19023,Casteldidone,0.0,0.0,0.0,0,1,0
19024,Castel Gabbiano,0.0,0.0,2.238,0,0,1
19025,Castelleone,0.0,0.0,0.007,2,6,26
19026,Castelverde,0.0,0.0,2.834,0,1,14
19027,Castelvisconti,0.0,0.0,4.199,0,0,0
19028,Cella Dati,0.0,0.0,0.0,0,0,1
19029,Chieve,0.0,0.0,0.068,0,0,9
19030,Cicognolo,0.0,0.0,0.0,0,2,14
19031,Cingia de' Botti,0.0,0.0,0.0,0,0,3
19032,Corte de' Cortesi con Cignone,0.0,0.0,1.832,0,2,5
19033,Corte de' Frati,0.0,0.0,5.26,0,1,2
19034,Credera Rubbiano,0.0,0.0,8.454,0,3,18
19035,Crema,0.0,0.0,13.987,1,8,149
19036,Cremona,0.0,1.234,18.261,8,13,213
19037,Cremosano,0.0,0.0,1.557,0,0,10
19038,Crotta d'Adda,0.0,0.0,8.843,0,1,5
19039,Cumignano sul Naviglio,0.0,0.0,0.0,0,0,2
19040,Derovere,0.0,0.0,0.0,0,0,2
19041,Dovera,0.0,0.0,11.576,1,1,22
19043,Fiesco,0.0,0.0,0.0,0,0,5
19044,Formigara,0.0,0.0,10.014,0,0,13
19045,Gabbioneta-Binanuova,0.0,0.0,7.869,0,0,4
19046,Gadesco-Pieve Delmona,0.0,0.0,0.0,0,0,1
19047,Genivolta,0.0,0.0,10.217,0,0,3
19048,Gerre de' Caprioli,0.0,1.032,4.329,0,1,6
19049,Gombito,0.0,0.0,7.153,0,0,9
19050,Grontardo,0.0,0.0,0.0,0,0,7
19051,Grumello Cremonese ed Uniti,0.0,0.0,0.0,0,1,7
19052,Gussola,0.0,0.0,2.022,0,1,4
19053,Isola Dovarese,0.0,0.0,5.082,0,0,2
19054,Izano,0.0,0.058,0.0,0,4,11
19055,Madignano,0.0,0.0,3.183,1,3,9
19056,Malagnino,0.0,0.0,0.0,0,0,5
19057,Martignana di Po,0.0,0.0,1.644,0,1,4
19058,Monte Cremasco,0.0,0.0,0.295,0,0,3
19059,Montodine,0.0,0.0,9.46,0,5,13
19060,Moscazzano,0.0,0.0,4.338,0,4,16
19061,Motta Baluffi,0.0,0.0,0.007,0,0,5
19062,Offanengo,0.0,0.0,0.131,0,0,16
19063,Olmeneta,0.0,0.0,0.0,0,0,1
19064,Ostiano,0.0,0.0,7.887,0,3,12
19065,Paderno Ponchielli,0.0,0.0,0.014,0,0,2
19066,Palazzo Pignano,0.0,0.0,3.19,0,1,18
19067,Pandino,0.0,0.0,11.653,0,1,29
19068,Persico Dosimo,0.0,0.0,0.0,0,0,11
19069,Pescarolo ed Uniti,0.0,0.0,0.0,1,1,5
19070,Pessina Cremonese,0.0,0.0,4.345,0,0,4
19072,Pianengo,0.0,0.0,3.092,0,0,14
19073,Pieranica,0.0,0.0,0.0,0,0,2
19074,Pieve d'Olmi,0.0,0.0,7.954,0,0,14
19075,Pieve San Giacomo,0.0,0.0,0.0,0,0,6
19076,Pizzighettone,0.0,0.0,13.47,4,11,22
19077,Pozzaglio ed Uniti,0.0,0.0,0.0,0,0,12
19078,Quintano,0.0,0.0,0.0,0,0,3
19079,Ricengo,0.0,0.908,2.932,0,2,9
19080,Ripalta Arpina,0.0,0.0,5.32,0,0,3
19081,Ripalta Cremasca,0.0,0.0,2.254,1,8,15
19082,Ripalta Guerina,0.0,0.0,2.041,0,1,2
19083,Rivarolo del Re ed Uniti,0.0,0.0,0.0,0,0,3
19084,Rivolta d'Adda,0.0,1.198,15.853,1,0,12
19085,Robecco d'Oglio,0.0,0.0,5.036,0,1,7
19086,Romanengo,0.0,0.0,0.4,0,2,11
19087,Salvirola,0.0,0.0,0.0,0,0,9
19088,San Bassano,0.0,0.028,0.015,0,0,24
19089,San Daniele Po,0.0,2.159,11.626,1,0,5
19090,San Giovanni in Croce,0.0,0.38,0.0,0,0,6
19091,San Martino del Lago,0.0,0.0,0.0,0,0,2
19092,Scandolara Ravara,0.0,0.0,0.0,0,0,1
19093,Scandolara Ripa d'Oglio,0.0,0.0,3.07,0,1,1
19094,Sergnano,0.0,0.0,3.058,0,0,9
19095,Sesto ed Uniti,0.0,0.0,0.345,0,0,16
19096,Solarolo Rainerio,0.0,0.0,0.0,0,2,20
19097,Soncino,0.0,0.0,11.041,4,12,26
19098,Soresina,0.0,0.0,0.244,0,0,10
19099,Sospiro,0.0,0.0,0.0,0,0,7
19100,Spinadesco,0.0,0.0,9.212,0,0,9
19101,Spineda,0.0,0.0,0.0,0,0,1
19102,Spino d'Adda,0.0,0.0,9.251,0,1,20
19103,Stagno Lombardo,0.0,0.0,32.611,0,0,9
19104,Ticengo,0.0,0.0,0.001,0,0,6
19105,Torlino Vimercati,0.0,0.0,0.0,0,2,1
19106,Tornata,0.0,0.0,0.0,0,4,1
19107,Torre de' Picenardi,0.0,0.0,0.0,0,5,18
19108,Torricella del Pizzo,0.0,3.499,0.19,0,0,4
19109,Trescore Cremasco,0.0,0.0,0.065,0,0,14
19110,Trigolo,0.0,0.0,0.0,0,0,15
19111,Vaiano Cremasco,0.0,0.0,1.33,0,4,19
19112,Vailate,0.0,0.0,0.0,0,0,5
19113,Vescovato,0.0,0.0,0.0,0,0,15
19114,Volongo,0.0,0.0,4.28,0,0,0
19115,Voltido,0.0,0.0,0.0,0,0,1
19116,Piadena Drizzona,0.0,0.0,11.157,1,0,6
20001,Acquanegra sul Chiese,0.0,0.0,12.39,0,0,7
20002,Asola,0.0,0.0,0.0,1,0,21
20003,Bagnolo San Vito,0.0,0.0,12.491,0,0,21
20007,Bozzolo,0.0,0.0,2.616,0,1,7
20008,Canneto sull'Oglio,0.0,0.0,8.916,0,1,3
20010,Casalmoro,0.0,0.0,0.0,0,0,8
20011,Casaloldo,0.0,0.0,0.0,0,0,1
20012,Casalromano,0.0,0.0,1.825,0,0,1
20013,Castelbelforte,0.0,0.0,0.0,0,0,24
20014,Castel d'Ario,0.0,0.0,0.0,0,3,11
20015,Castel Goffredo,0.0,0.0,0.0,1,0,72
20016,Castellucchio,0.0,0.0,0.004,0,0,19
20017,Castiglione delle Stiviere,0.0,0.0,11.991,1,0,145
20018,Cavriana,0.0,0.0,0.877,1,2,22
20019,Ceresara,0.0,0.0,0.0,0,0,22
20020,Commessaggio,0.0,0.0,3.14,0,0,5
